pk_grammar,base_slug,topic_base,public_title,status,cpt,lesson_type,level_tax,grammar_tax,topic_tax,default_focus,default_variant,post_tags,priority,output_folder
1,sustantivos-basicos,Sustantivos básicos,"Sustantivos básicos for ser, tener and hay",not-created,grammar,structure,beginner,Parts of Speech,,basic nouns,,sustantivos; nouns; ser; tener; hay,1,docs/content-system/generated/generated-markdown-posts/grammar/
2,ser-presente,Ser,Ser en presente: who and what someone is,published,grammar,verb-usage,beginner,Present,,present indicative,,ser; present tense,2,docs/content-system/generated/generated-markdown-posts/grammar/
3,estar-presente,Estar,Estar en presente: location and state,published,grammar,verb-usage,beginner,Present,,present indicative,,estar; present tense,3,docs/content-system/generated/generated-markdown-posts/grammar/
4,verbos-basicos-tener-que,Verbos básicos,Verbos básicos for tener que,not-created,grammar,structure,beginner,Parts of Speech,,basic infinitives,,verbos; infinitives; tener que,4,docs/content-system/generated/generated-markdown-posts/grammar/
5,hay,Hay,Hay: talking about what exists,published,grammar,structure,beginner,Present,,overview,,hay; existence,5,docs/content-system/generated/generated-markdown-posts/grammar/
6,hay-que,Hay que,Hay que: general obligation,published,grammar,structure,beginner,Present,,present indicative,,hay que; obligation,6,docs/content-system/generated/generated-markdown-posts/grammar/
7,tener-presente,Tener,"Tener en presente: possession, age and needs",published,grammar,verb-usage,beginner,Present,,present indicative,,tener; present tense,7,docs/content-system/generated/generated-markdown-posts/grammar/
8,tener-que-deber,Tener que / Deber,Tener que / deber: obligation,published,grammar,structure,beginner,Present,,present indicative,,tener que; deber; obligation,8,docs/content-system/generated/generated-markdown-posts/grammar/
9,hacer-presente,Hacer,Hacer en presente: common uses,published,grammar,verb-usage,beginner,Present,,present indicative,,hacer; present tense,9,docs/content-system/generated/generated-markdown-posts/grammar/
10,ir-a-infinitivo,Ir a + infinitivo,Ir a + infinitivo: talking about the future,not-created,grammar,structure,beginner,Future,,near future,,ir a; infinitivo; future,10,docs/content-system/generated/generated-markdown-posts/grammar/
11,ir-presente,Ir,Ir en presente: where you go,published,grammar,verb-usage,beginner,Present,,present indicative,,ir; present tense,11,docs/content-system/generated/generated-markdown-posts/grammar/
12,poder-presente,Poder,Poder en presente: ability,planned,grammar,verb-usage,beginner,Present,,present indicative,,poder; ability,12,docs/content-system/generated/generated-markdown-posts/grammar/
13,querer-preferir-necesitar,Querer / Preferir / Necesitar,"Querer, preferir y necesitar: wants and needs",published,grammar,structure,beginner,Present,,present indicative,,querer; preferir; necesitar; infinitive,13,docs/content-system/generated/generated-markdown-posts/grammar/
14,gustar-encantar-interesar,Gustar / Encantar / Interesar,"Gustar, encantar e interesar: likes and interests",published,grammar,structure,intermediate,Present,,present indicative,,gustar; encantar; interesar; likes,14,docs/content-system/generated/generated-markdown-posts/grammar/
15,me-encanta-me-interesa,Me encanta / Me interesa,Me encanta / me interesa: interests,published,grammar,structure,intermediate,Present,,present indicative,,me encanta; me interesa; gustar-like verbs,15,docs/content-system/generated/generated-markdown-posts/grammar/
16,me-molesta-fascina-importa,Me molesta / Me fascina / Me importa,Me molesta / me fascina / me importa: reactions and opinions,published,grammar,structure,intermediate,Present,,present indicative,,me molesta; me fascina; me importa; gustar-like verbs,16,docs/content-system/generated/generated-markdown-posts/grammar/
17,estar-gerundio,Estar + gerundio,Estar + gerundio: what is happening now,published,grammar,tense,beginner,Present,,present progressive,,estar; gerundio; present progressive,17,docs/content-system/generated/generated-markdown-posts/grammar/
18,adjetivos-posesivos,Adjetivos posesivos,"Adjetivos posesivos: mi, tu, su, nuestro",not-created,grammar,structure,beginner,Parts of Speech,,possessive adjectives,,adjetivos posesivos; mi; tu; su; nuestro,18,docs/content-system/generated/generated-markdown-posts/grammar/
19,demostrativos,Demostrativos,"Demostrativos: este, ese, aquel",not-created,grammar,structure,beginner,Parts of Speech,,demonstratives,,demostrativos; este; ese; aquel,19,docs/content-system/generated/generated-markdown-posts/grammar/
20,pronombres-posesivos,Pronombres posesivos,"Pronombres posesivos: mío, tuyo, suyo",not-created,grammar,structure,intermediate,Parts of Speech,,possessive pronouns,,pronombres posesivos; mío; tuyo; suyo,20,docs/content-system/generated/generated-markdown-posts/grammar/
21,pronombres-posesivos-demostrativos,Pronombres posesivos + demostrativos,"Pronombres posesivos and demostrativos: mine, this one, that one",not-created,grammar,comparison,intermediate,Parts of Speech,,possessive pronouns and demonstratives,,pronombres posesivos; demostrativos; contrast,21,docs/content-system/generated/generated-markdown-posts/grammar/
22,presente-indicativo-regulares,Presente indicativo regular,Presente indicativo: regular verbs,published,grammar,tense,beginner,Present,,present indicative,,present indicative; regular verbs,22,docs/content-system/generated/generated-markdown-posts/grammar/
23,presente-indicativo-irregulares,Presente indicativo irregular,Presente indicativo: irregular verbs,not-created,grammar,tense,beginner,Present,,present indicative,,present indicative; irregular verbs,23,docs/content-system/generated/generated-markdown-posts/grammar/
24,adverbios-frecuencia,Adverbios de frecuencia,Adverbios de frecuencia: talking about routines,not-created,grammar,structure,beginner,Parts of Speech,,frequency adverbs,,adverbios de frecuencia; siempre; a veces; nunca,24,docs/content-system/generated/generated-markdown-posts/grammar/
25,pronombres-interrogativos,Pronombres interrogativos,"Pronombres interrogativos: qué, quién, cuándo, dónde",not-created,grammar,structure,beginner,Parts of Speech,,question words,,pronombres interrogativos; qué; quién; cuándo; dónde,25,docs/content-system/generated/generated-markdown-posts/grammar/
26,adverbios-lugar,Adverbios de lugar,"Adverbios de lugar: aquí, ahí, allí",not-created,grammar,structure,beginner,Parts of Speech,,place adverbs,,adverbios de lugar; aquí; ahí; allí,26,docs/content-system/generated/generated-markdown-posts/grammar/
27,reflexivos-regulares-obvios,Verbos reflexivos regulares,Verbos reflexivos regulares: obvious daily actions,published,grammar,structure,intermediate,Reflexives,,reflexive verbs,,reflexivos; regular reflexives; daily routine,27,docs/content-system/generated/generated-markdown-posts/grammar/
28,reflexivos-rutina-diaria,Reflexivos de rutina diaria,Reflexivos de rutina diaria,not-created,grammar,structure,intermediate,Reflexives,,daily routine,,reflexivos; rutina diaria,28,docs/content-system/generated/generated-markdown-posts/grammar/
29,reflexivos-irregulares,Verbos reflexivos irregulares,Verbos reflexivos irregulares,not-created,grammar,structure,intermediate,Reflexives,,reflexive verbs,,reflexivos; irregular reflexives,29,docs/content-system/generated/generated-markdown-posts/grammar/
30,reflexivos-no-obvios,Reflexivos no obvios,Reflexivos no obvios,not-created,grammar,structure,advanced,Reflexives,,non-obvious reflexives,,reflexivos; non-obvious reflexives,30,docs/content-system/generated/generated-markdown-posts/grammar/
31,reflexivos-cambio-significado,Reflexivos con cambio de significado,Reflexivos that change meaning,not-created,grammar,structure,advanced,Reflexives,,reflexive meaning change,,reflexivos; meaning change,31,docs/content-system/generated/generated-markdown-posts/grammar/
32,reflexivos-get,Reflexivos con get,"Reflexivos using get: ponerse, volverse, hacerse, quedarse",not-created,grammar,structure,advanced,Reflexives,,get-like reflexives,,reflexivos; get; ponerse; volverse; hacerse; quedarse,32,docs/content-system/generated/generated-markdown-posts/grammar/
33,reflexivos-consumo-involucramiento,Reflexivos de consumo e involucramiento,"Reflexivos for involvement: me comí, me compré",not-created,grammar,structure,advanced,Reflexives,,personal involvement,,reflexivos; consumption; personal involvement,33,docs/content-system/generated/generated-markdown-posts/grammar/
34,condicional-real-indicativo,Condicional real con indicativo,Condicional real: indicativo + indicativo,not-created,grammar,structure,intermediate,Conditional,,real conditional,,condicional real; indicativo,34,docs/content-system/generated/generated-markdown-posts/grammar/
35,preterito,Pretérito,Pretérito: finished actions in the past,not-created,grammar,tense,intermediate,Past,,preterite,,preterite; pretérito,35,docs/content-system/generated/generated-markdown-posts/grammar/
36,preterito-regular,Pretérito regular,Pretérito regular,not-created,grammar,tense,intermediate,Past,,regular preterite,,regular preterite; pretérito regular,36,docs/content-system/generated/generated-markdown-posts/grammar/
37,preterito-irregular,Pretérito irregular,Pretérito irregular,not-created,grammar,tense,advanced,Past,,irregular preterite,,irregular preterite; pretérito irregular,37,docs/content-system/generated/generated-markdown-posts/grammar/
38,reflexivos-preterito,Reflexivos en pretérito,Reflexivos en pretérito,not-created,grammar,structure,intermediate,Past,,reflexives in preterite,,reflexivos; pretérito,38,docs/content-system/generated/generated-markdown-posts/grammar/
39,pronombres-objeto-directo-regulares,Objeto directo regular,Pronombres de objeto directo with regular verbs,not-created,grammar,structure,intermediate,Object Pronouns,,direct object pronouns,,objeto directo; direct object pronouns,39,docs/content-system/generated/generated-markdown-posts/grammar/
40,pronombres-objeto-directo-irregulares,Objeto directo con verbos irregulares,Pronombres de objeto directo with irregular verbs,not-created,grammar,structure,intermediate,Object Pronouns,,direct object pronouns with irregular verbs,,objeto directo; irregular verbs,40,docs/content-system/generated/generated-markdown-posts/grammar/
41,pronombres-objeto-directo-preterito,Objeto directo en pretérito,Pronombres de objeto directo in the preterite,not-created,grammar,structure,intermediate,Object Pronouns,,direct object pronouns in preterite,,objeto directo; pretérito,41,docs/content-system/generated/generated-markdown-posts/grammar/
42,pronombres-objeto-indirecto,Objeto indirecto,Pronombres de objeto indirecto,not-created,grammar,structure,intermediate,Object Pronouns,,indirect object pronouns,,objeto indirecto; indirect object pronouns,42,docs/content-system/generated/generated-markdown-posts/grammar/
43,pronombres-objeto-indirecto-decir-preterito,Objeto indirecto con decir en pretérito,Objeto indirecto with decir in the preterite,not-created,grammar,structure,intermediate,Object Pronouns,,indirect object with decir,,objeto indirecto; decir; pretérito,43,docs/content-system/generated/generated-markdown-posts/grammar/
44,imperfecto,Imperfecto,"Imperfecto: habits, descriptions and background",not-created,grammar,tense,intermediate,Past,,imperfect,,imperfect; imperfecto,44,docs/content-system/generated/generated-markdown-posts/grammar/
45,imperfecto-regular-verbos-accion,Imperfecto regular,Imperfecto regular with action verbs,published,grammar,tense,intermediate,Past,,regular imperfect,,regular imperfect; imperfecto,45,docs/content-system/generated/generated-markdown-posts/grammar/
46,imperfecto-irregular-verbos-accion,Imperfecto irregular,Imperfecto irregular with action verbs,not-created,grammar,tense,intermediate,Past,,irregular imperfect,,irregular imperfect; imperfecto,46,docs/content-system/generated/generated-markdown-posts/grammar/
47,ser-ir-ver-imperfecto,Ser / Ir / Ver en imperfecto,"Ser, ir and ver en imperfecto",not-created,grammar,structure,intermediate,Past,,imperfect,,ser; ir; ver; imperfecto,47,docs/content-system/generated/generated-markdown-posts/grammar/
48,imperfecto-ir-a-infinitivo,Imperfecto with ir a + infinitivo,Imperfecto: iba a + infinitivo,not-created,grammar,structure,intermediate,Past,,imperfect for planned actions,,imperfecto; ir a; infinitivo,48,docs/content-system/generated/generated-markdown-posts/grammar/
49,imperfecto-verbos-estado,Imperfecto con verbos de estado,Imperfecto with state verbs,not-created,grammar,structure,advanced,Past,,imperfect with state verbs,,imperfecto; state verbs,49,docs/content-system/generated/generated-markdown-posts/grammar/
50,futuro-simple-regular,Futuro simple regular,Futuro simple regular,published,grammar,tense,intermediate,Future,,simple future,,futuro simple; regular verbs,50,docs/content-system/generated/generated-markdown-posts/grammar/
51,futuro-simple-irregular,Futuro simple irregular,Futuro simple irregular,not-created,grammar,tense,intermediate,Future,,simple future,,futuro simple; irregular verbs,51,docs/content-system/generated/generated-markdown-posts/grammar/
52,preterito-perfecto-regulares,Pretérito perfecto regular,Pretérito perfecto: regular participles,published,grammar,tense,intermediate,Past,,pretérito perfecto,,pretérito perfecto; haber; participio,52,docs/content-system/generated/generated-markdown-posts/grammar/
